Log analysis
2021-02-11 15:17:24 ALLOW TCP 127.0.0.1 127.0.0.1 57114 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:25 ALLOW TCP 127.0.0.1 127.0.0.1 57116 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:25 ALLOW TCP 127.0.0.1 127.0.0.1 57116 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:26 ALLOW TCP 127.0.0.1 127.0.0.1 57117 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:26 ALLOW TCP 127.0.0.1 127.0.0.1 57117 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:27 ALLOW TCP 127.0.0.1 127.0.0.1 57120 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:27 ALLOW TCP 127.0.0.1 127.0.0.1 57120 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:28 ALLOW TCP 127.0.0.1 127.0.0.1 57121 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:28 ALLOW TCP 127.0.0.1 127.0.0.1 57121 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:29 ALLOW TCP 127.0.0.1 127.0.0.1 57122 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:29 ALLOW TCP 127.0.0.1 127.0.0.1 57122 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:30 ALLOW TCP 127.0.0.1 127.0.0.1 57125 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:30 ALLOW TCP 127.0.0.1 127.0.0.1 57125 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:31 ALLOW TCP 127.0.0.1 127.0.0.1 57126 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:31 ALLOW TCP 127.0.0.1 127.0.0.1 57126 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:32 ALLOW TCP 127.0.0.1 127.0.0.1 57128 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:32 ALLOW TCP 127.0.0.1 127.0.0.1 57128 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:32 ALLOW UDP 192.168.1.1 239.255.255.250 60404 1900 0 - - - - - - - RECEIVE
2021-02-11 15:17:33 ALLOW TCP 127.0.0.1 127.0.0.1 57130 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:33 ALLOW TCP 127.0.0.1 127.0.0.1 57130 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:34 ALLOW TCP 127.0.0.1 127.0.0.1 57131 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:34 ALLOW TCP 127.0.0.1 127.0.0.1 57131 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:35 ALLOW TCP 127.0.0.1 127.0.0.1 57134 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:35 ALLOW TCP 127.0.0.1 127.0.0.1 57134 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:36 ALLOW TCP 127.0.0.1 127.0.0.1 57135 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:36 ALLOW TCP 127.0.0.1 127.0.0.1 57135 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:37 ALLOW TCP 127.0.0.1 127.0.0.1 57136 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:37 ALLOW TCP 127.0.0.1 127.0.0.1 57136 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:38 ALLOW TCP 127.0.0.1 127.0.0.1 57139 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:38 ALLOW TCP 127.0.0.1 127.0.0.1 57139 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:39 ALLOW TCP 127.0.0.1 127.0.0.1 57140 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:39 ALLOW TCP 127.0.0.1 127.0.0.1 57140 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:40 ALLOW TCP 127.0.0.1 127.0.0.1 57142 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:40 ALLOW TCP 127.0.0.1 127.0.0.1 57142 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:41 ALLOW TCP 127.0.0.1 127.0.0.1 57144 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:41 ALLOW TCP 127.0.0.1 127.0.0.1 57144 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:42 ALLOW TCP 127.0.0.1 127.0.0.1 57145 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:42 ALLOW TCP 127.0.0.1 127.0.0.1 57145 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:43 ALLOW TCP 127.0.0.1 127.0.0.1 57148 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:43 ALLOW TCP 127.0.0.1 127.0.0.1 57148 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:44 ALLOW TCP 127.0.0.1 127.0.0.1 57149 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:44 ALLOW TCP 127.0.0.1 127.0.0.1 57149 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:45 ALLOW TCP 127.0.0.1 127.0.0.1 57150 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:45 ALLOW TCP 127.0.0.1 127.0.0.1 57150 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:46 ALLOW TCP 127.0.0.1 127.0.0.1 57153 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:46 ALLOW TCP 127.0.0.1 127.0.0.1 57153 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:47 ALLOW TCP 127.0.0.1 127.0.0.1 57154 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:47 ALLOW TCP 127.0.0.1 127.0.0.1 57154 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:48 ALLOW TCP 127.0.0.1 127.0.0.1 57155 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:48 ALLOW TCP 127.0.0.1 127.0.0.1 57155 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:48 ALLOW UDP 192.168.1.166 192.168.1.1 58323 53 0 - - - - - - - SEND
2021-02-11 15:17:48 ALLOW TCP 192.168.1.166 52.139.176.199 57156 443 0 - 0 0 0 - - - SEND
2021-02-11 15:17:49 ALLOW TCP 127.0.0.1 127.0.0.1 57159 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:49 ALLOW TCP 127.0.0.1 127.0.0.1 57159 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:49 ALLOW UDP 192.168.1.166 192.168.1.1 62623 53 0 - - - - - - - SEND
2021-02-11 15:17:49 ALLOW TCP 192.168.1.166 52.184.93.80 57160 443 0 - 0 0 0 - - - SEND
2021-02-11 15:17:50 ALLOW TCP 127.0.0.1 127.0.0.1 57161 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:50 ALLOW TCP 127.0.0.1 127.0.0.1 57161 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:51 ALLOW TCP 127.0.0.1 127.0.0.1 57162 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:51 ALLOW TCP 127.0.0.1 127.0.0.1 57162 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:52 ALLOW TCP 127.0.0.1 127.0.0.1 57163 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:52 ALLOW TCP 127.0.0.1 127.0.0.1 57163 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:53 ALLOW UDP 10.5.1.4 224.0.0.251 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.1.166 224.0.0.251 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::ada7:ab40:ad8:3f32 ff02::fb 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::2cb5:2535:ba30:cd7b ff02::fb 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::3de1:c8a5:c92a:d345 ff02::fb 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::5168:525a:ec49:23b0 ff02::fb 5353 5353 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::5168:525a:ec49:23b0 ff02::1:3 51511 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.1.166 224.0.0.252 51511 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.56.1 192.168.56.255 137 137 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.99.1 192.168.99.255 137 137 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 10.5.1.4 10.5.1.255 137 137 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::3de1:c8a5:c92a:d345 ff02::1:3 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 10.5.1.4 224.0.0.252 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW TCP 127.0.0.1 127.0.0.1 57165 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:53 ALLOW TCP 127.0.0.1 127.0.0.1 57165 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:53 ALLOW UDP fe80::ada7:ab40:ad8:3f32 ff02::1:3 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.56.1 224.0.0.252 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP fe80::2cb5:2535:ba30:cd7b ff02::1:3 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:53 ALLOW UDP 192.168.99.1 224.0.0.252 55032 5355 0 - - - - - - - SEND
2021-02-11 15:17:54 ALLOW TCP 127.0.0.1 127.0.0.1 57167 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:54 ALLOW TCP 127.0.0.1 127.0.0.1 57167 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:55 ALLOW UDP fe80::2cb5:2535:ba30:cd7b ff02::1:2 546 547 0 - - - - - - - SEND
2021-02-11 15:17:55 ALLOW TCP 127.0.0.1 127.0.0.1 57168 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:55 ALLOW TCP 127.0.0.1 127.0.0.1 57168 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:56 ALLOW TCP 127.0.0.1 127.0.0.1 57169 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:56 ALLOW TCP 127.0.0.1 127.0.0.1 57169 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:07 INFO-EVENTS-LOST - - - - - - - - - - - - 224 -
2021-02-11 15:17:56 ALLOW UDP fe80::ada7:ab40:ad8:3f32 ff02::1:2 546 547 0 - - - - - - - SEND
2021-02-11 15:17:57 ALLOW TCP 127.0.0.1 127.0.0.1 57170 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:57 ALLOW TCP 127.0.0.1 127.0.0.1 57170 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:58 ALLOW TCP 127.0.0.1 127.0.0.1 57171 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:58 ALLOW TCP 127.0.0.1 127.0.0.1 57171 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:17:58 ALLOW UDP 192.168.1.166 192.168.1.1 54830 53 0 - - - - - - - SEND
2021-02-11 15:17:58 ALLOW TCP 192.168.1.166 8.241.129.254 57172 80 0 - 0 0 0 - - - SEND
2021-02-11 15:17:58 ALLOW UDP fe80::5168:525a:ec49:23b0 ff02::1:2 546 547 0 - - - - - - - SEND
2021-02-11 15:17:59 ALLOW TCP 127.0.0.1 127.0.0.1 57173 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:17:59 ALLOW TCP 127.0.0.1 127.0.0.1 57173 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:00 ALLOW TCP 127.0.0.1 127.0.0.1 57175 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:00 ALLOW TCP 127.0.0.1 127.0.0.1 57175 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:01 ALLOW TCP 127.0.0.1 127.0.0.1 57177 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:01 ALLOW TCP 127.0.0.1 127.0.0.1 57177 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:02 ALLOW TCP 127.0.0.1 127.0.0.1 57178 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:02 ALLOW TCP 127.0.0.1 127.0.0.1 57178 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:03 ALLOW TCP 127.0.0.1 127.0.0.1 57179 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:03 ALLOW TCP 127.0.0.1 127.0.0.1 57179 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:04 ALLOW TCP 127.0.0.1 127.0.0.1 57180 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:04 ALLOW TCP 127.0.0.1 127.0.0.1 57180 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:05 ALLOW UDP fe80::3de1:c8a5:c92a:d345 ff02::1:2 546 547 0 - - - - - - - SEND
2021-02-11 15:18:05 ALLOW TCP 127.0.0.1 127.0.0.1 57183 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:05 ALLOW TCP 127.0.0.1 127.0.0.1 57183 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:06 ALLOW TCP 127.0.0.1 127.0.0.1 57184 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:06 ALLOW TCP 127.0.0.1 127.0.0.1 57184 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:07 ALLOW TCP 127.0.0.1 127.0.0.1 57185 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:07 ALLOW TCP 127.0.0.1 127.0.0.1 57185 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:08 ALLOW TCP 127.0.0.1 127.0.0.1 57186 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:08 ALLOW TCP 127.0.0.1 127.0.0.1 57186 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:09 ALLOW TCP 127.0.0.1 127.0.0.1 57187 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:09 ALLOW TCP 127.0.0.1 127.0.0.1 57187 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:10 ALLOW TCP 127.0.0.1 127.0.0.1 57190 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:10 ALLOW TCP 127.0.0.1 127.0.0.1 57190 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:11 ALLOW TCP 127.0.0.1 127.0.0.1 57191 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:11 ALLOW TCP 127.0.0.1 127.0.0.1 57191 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:12 ALLOW TCP 127.0.0.1 127.0.0.1 57192 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:12 ALLOW TCP 127.0.0.1 127.0.0.1 57192 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:13 ALLOW TCP 127.0.0.1 127.0.0.1 57193 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:13 ALLOW TCP 127.0.0.1 127.0.0.1 57193 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:14 ALLOW TCP 127.0.0.1 127.0.0.1 57195 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:14 ALLOW TCP 127.0.0.1 127.0.0.1 57195 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:15 ALLOW TCP 127.0.0.1 127.0.0.1 57197 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:15 ALLOW TCP 127.0.0.1 127.0.0.1 57197 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:16 ALLOW TCP 127.0.0.1 127.0.0.1 57198 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:16 ALLOW TCP 127.0.0.1 127.0.0.1 57198 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:17 ALLOW TCP 127.0.0.1 127.0.0.1 57199 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:17 ALLOW TCP 127.0.0.1 127.0.0.1 57199 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:18 ALLOW TCP 127.0.0.1 127.0.0.1 57200 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:18 ALLOW TCP 127.0.0.1 127.0.0.1 57200 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:19 ALLOW TCP 127.0.0.1 127.0.0.1 57201 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:19 ALLOW TCP 127.0.0.1 127.0.0.1 57201 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:20 ALLOW TCP 127.0.0.1 127.0.0.1 57202 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:20 ALLOW TCP 127.0.0.1 127.0.0.1 57202 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:21 ALLOW TCP 127.0.0.1 127.0.0.1 57203 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:21 ALLOW TCP 127.0.0.1 127.0.0.1 57203 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:22 ALLOW TCP 127.0.0.1 127.0.0.1 57206 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:22 ALLOW TCP 127.0.0.1 127.0.0.1 57206 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:23 ALLOW TCP 127.0.0.1 127.0.0.1 57207 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:23 ALLOW TCP 127.0.0.1 127.0.0.1 57207 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:24 ALLOW TCP 127.0.0.1 127.0.0.1 57208 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:24 ALLOW TCP 127.0.0.1 127.0.0.1 57208 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:25 ALLOW TCP 127.0.0.1 127.0.0.1 57209 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:25 ALLOW TCP 127.0.0.1 127.0.0.1 57209 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:26 ALLOW TCP 127.0.0.1 127.0.0.1 57210 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:26 ALLOW TCP 127.0.0.1 127.0.0.1 57210 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:27 ALLOW TCP 127.0.0.1 127.0.0.1 57213 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:27 ALLOW TCP 127.0.0.1 127.0.0.1 57213 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:28 ALLOW TCP 127.0.0.1 127.0.0.1 57214 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:28 ALLOW TCP 127.0.0.1 127.0.0.1 57214 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:29 ALLOW TCP 127.0.0.1 127.0.0.1 57215 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:29 ALLOW TCP 127.0.0.1 127.0.0.1 57215 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:30 ALLOW TCP 127.0.0.1 127.0.0.1 57216 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:30 ALLOW TCP 127.0.0.1 127.0.0.1 57216 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:31 ALLOW TCP 127.0.0.1 127.0.0.1 57217 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:31 ALLOW TCP 127.0.0.1 127.0.0.1 57217 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:32 ALLOW TCP 127.0.0.1 127.0.0.1 57218 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:32 ALLOW TCP 127.0.0.1 127.0.0.1 57218 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:33 ALLOW TCP 127.0.0.1 127.0.0.1 57221 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:33 ALLOW TCP 127.0.0.1 127.0.0.1 57221 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:34 ALLOW TCP 127.0.0.1 127.0.0.1 57222 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:34 ALLOW TCP 127.0.0.1 127.0.0.1 57222 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:35 ALLOW TCP 127.0.0.1 127.0.0.1 57223 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:35 ALLOW TCP 127.0.0.1 127.0.0.1 57223 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:36 ALLOW TCP 127.0.0.1 127.0.0.1 57224 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:36 ALLOW TCP 127.0.0.1 127.0.0.1 57224 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:37 ALLOW TCP 127.0.0.1 127.0.0.1 57225 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:37 ALLOW TCP 127.0.0.1 127.0.0.1 57225 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:38 ALLOW TCP 127.0.0.1 127.0.0.1 57228 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:38 ALLOW TCP 127.0.0.1 127.0.0.1 57228 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:39 ALLOW TCP 127.0.0.1 127.0.0.1 57229 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:39 ALLOW TCP 127.0.0.1 127.0.0.1 57229 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:40 ALLOW TCP 127.0.0.1 127.0.0.1 57230 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:40 ALLOW TCP 127.0.0.1 127.0.0.1 57230 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:41 ALLOW TCP 127.0.0.1 127.0.0.1 57231 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:41 ALLOW TCP 127.0.0.1 127.0.0.1 57231 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:42 ALLOW TCP 127.0.0.1 127.0.0.1 57233 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:42 ALLOW TCP 127.0.0.1 127.0.0.1 57233 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:43 ALLOW TCP 127.0.0.1 127.0.0.1 57235 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:43 ALLOW TCP 127.0.0.1 127.0.0.1 57235 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:44 ALLOW TCP 127.0.0.1 127.0.0.1 57236 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:44 ALLOW TCP 127.0.0.1 127.0.0.1 57236 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:45 ALLOW TCP 127.0.0.1 127.0.0.1 57237 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:45 ALLOW TCP 127.0.0.1 127.0.0.1 57237 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:46 ALLOW TCP 127.0.0.1 127.0.0.1 57238 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:46 ALLOW TCP 127.0.0.1 127.0.0.1 57238 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:47 ALLOW TCP 127.0.0.1 127.0.0.1 57241 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:47 ALLOW TCP 127.0.0.1 127.0.0.1 57241 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:48 ALLOW TCP 127.0.0.1 127.0.0.1 57242 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:48 ALLOW TCP 127.0.0.1 127.0.0.1 57242 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:49 ALLOW TCP 127.0.0.1 127.0.0.1 57243 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:49 ALLOW TCP 127.0.0.1 127.0.0.1 57243 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:50 ALLOW TCP 127.0.0.1 127.0.0.1 57244 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:50 ALLOW TCP 127.0.0.1 127.0.0.1 57244 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:51 ALLOW TCP 127.0.0.1 127.0.0.1 57245 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:51 ALLOW TCP 127.0.0.1 127.0.0.1 57245 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:52 ALLOW TCP 127.0.0.1 127.0.0.1 57247 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:52 ALLOW TCP 127.0.0.1 127.0.0.1 57247 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:53 ALLOW TCP 127.0.0.1 127.0.0.1 57249 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:53 ALLOW TCP 127.0.0.1 127.0.0.1 57249 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:54 ALLOW TCP 127.0.0.1 127.0.0.1 57250 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:54 ALLOW TCP 127.0.0.1 127.0.0.1 57250 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:55 ALLOW TCP 127.0.0.1 127.0.0.1 57251 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:55 ALLOW TCP 127.0.0.1 127.0.0.1 57251 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:56 ALLOW TCP 127.0.0.1 127.0.0.1 57252 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:56 ALLOW TCP 127.0.0.1 127.0.0.1 57252 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:57 ALLOW TCP 127.0.0.1 127.0.0.1 57253 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:57 ALLOW TCP 127.0.0.1 127.0.0.1 57253 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:58 ALLOW TCP 127.0.0.1 127.0.0.1 57256 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:58 ALLOW TCP 127.0.0.1 127.0.0.1 57256 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:18:59 ALLOW UDP fe80::2cb5:2535:ba30:cd7b ff02::1:2 546 547 0 - - - - - - - SEND
2021-02-11 15:18:59 ALLOW TCP 127.0.0.1 127.0.0.1 57257 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:18:59 ALLOW TCP 127.0.0.1 127.0.0.1 57257 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:19:00 ALLOW TCP 127.0.0.1 127.0.0.1 57258 9770 0 - 0 0 0 - - - SEND
2021-02-11 15:19:00 ALLOW TCP 127.0.0.1 127.0.0.1 57258 9770 0 - 0 0 0 - - - RECEIVE
2021-02-11 15:19:01 ALLOW TCP 127.0.0.1 127.0.0.1 57259 9770 0 - 0 0 0 - - - SEND
